Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-03-14;QH 84;20:45 - 21:00;152.01;0.0
2026-03-14;QH 85;21:00 - 21:15;176.36;0.0
2026-03-14;QH 86;21:15 - 21:30;156.19;0.0
2026-03-14;QH 87;21:30 - 21:45;139.97;0.0
2026-03-14;QH 88;21:45 - 22:00;128.54;0.0
2026-03-14;QH 89;22:00 - 22:15;140.0;0.0
2026-03-14;QH 90;22:15 - 22:30;133.54;0.0
2026-03-14;QH 91;22:30 - 22:45;140.4;0.0
2026-03-14;QH 92;22:45 - 23:00;135.87;0.0
2026-03-14;QH 93;23:00 - 23:15;139.53;0.0
2026-03-14;QH 94;23:15 - 23:30;132.99;0.0
2026-03-14;QH 95;23:30 - 23:45;139.81;0.0
2026-03-14;QH 96;23:45 - 00:00;128.62;0.0
2026-03-15;QH 1;00:00 - 00:15;139.61;0.0
2026-03-15;QH 2;00:15 - 00:30;128.82;0.0
2026-03-15;QH 3;00:30 - 00:45;127.35;0.0
2026-03-15;QH 4;00:45 - 01:00;116.4;0.0
2026-03-15;QH 5;01:00 - 01:15;144.99;0.0
2026-03-15;QH 6;01:15 - 01:30;143.94;0.0
2026-03-15;QH 7;01:30 - 01:45;136.01;0.0
2026-03-15;QH 8;01:45 - 02:00;124.43;0.0
2026-03-15;QH 9;02:00 - 02:15;140.58;0.0
2026-03-15;QH 10;02:15 - 02:30;135.52;0.0
2026-03-15;QH 11;02:30 - 02:45;132.83;0.0
2026-03-15;QH 12;02:45 - 03:00;125.99;0.0
2026-03-15;QH 13;03:00 - 03:15;133.37;0.0
2026-03-15;QH 14;03:15 - 03:30;127.08;0.0
2026-03-15;QH 15;03:30 - 03:45;120.22;0.0
2026-03-15;QH 16;03:45 - 04:00;119.17;0.0
2026-03-15;QH 17;04:00 - 04:15;119.75;0.0
2026-03-15;QH 18;04:15 - 04:30;120.8;0.0
2026-03-15;QH 19;04:30 - 04:45;125.71;0.0
2026-03-15;QH 20;04:45 - 05:00;127.85;0.0
2026-03-15;QH 21;05:00 - 05:15;120.0;0.0
2026-03-15;QH 22;05:15 - 05:30;121.05;0.0
2026-03-15;QH 23;05:30 - 05:45;122.67;0.0
2026-03-15;QH 24;05:45 - 06:00;124.99;0.0
2026-03-15;QH 25;06:00 - 06:15;120.71;0.0
2026-03-15;QH 26;06:15 - 06:30;120.98;0.0
2026-03-15;QH 27;06:30 - 06:45;125.8;0.0
2026-03-15;QH 28;06:45 - 07:00;128.99;0.0
2026-03-15;QH 29;07:00 - 07:15;121.4;0.0
2026-03-15;QH 30;07:15 - 07:30;127.2;0.0
2026-03-15;QH 31;07:30 - 07:45;127.21;0.0
2026-03-15;QH 32;07:45 - 08:00;121.74;0.0
2026-03-15;QH 33;08:00 - 08:15;130.41;0.0
2026-03-15;QH 34;08:15 - 08:30;118.99;0.0
2026-03-15;QH 35;08:30 - 08:45;117.43;0.0
2026-03-15;QH 36;08:45 - 09:00;107.01;0.0
2026-03-15;QH 37;09:00 - 09:15;136.0;0.0
2026-03-15;QH 38;09:15 - 09:30;114.39;0.0
2026-03-15;QH 39;09:30 - 09:45;100.0;0.0
2026-03-15;QH 40;09:45 - 10:00;85.99;0.0
2026-03-15;QH 41;10:00 - 10:15;105.78;0.0
2026-03-15;QH 42;10:15 - 10:30;97.74;0.0
2026-03-15;QH 43;10:30 - 10:45;89.27;0.0
2026-03-15;QH 44;10:45 - 11:00;86.29;0.0
2026-03-15;QH 45;11:00 - 11:15;95.93;0.0
2026-03-15;QH 46;11:15 - 11:30;90.28;0.0
2026-03-15;QH 47;11:30 - 11:45;85.95;0.0
2026-03-15;QH 48;11:45 - 12:00;77.06;0.0
2026-03-15;QH 49;12:00 - 12:15;88.58;0.0
2026-03-15;QH 50;12:15 - 12:30;83.48;0.0
2026-03-15;QH 51;12:30 - 12:45;66.66;0.0
2026-03-15;QH 52;12:45 - 13:00;50.12;0.0
2026-03-15;QH 53;13:00 - 13:15;76.03;0.0
2026-03-15;QH 54;13:15 - 13:30;58.34;0.0
2026-03-15;QH 55;13:30 - 13:45;43.95;0.0
2026-03-15;QH 56;13:45 - 14:00;33.55;0.0
2026-03-15;QH 57;14:00 - 14:15;46.14;0.0
2026-03-15;QH 58;14:15 - 14:30;40.17;0.0
2026-03-15;QH 59;14:30 - 14:45;31.34;0.0
2026-03-15;QH 60;14:45 - 15:00;28.18;0.0
2026-03-15;QH 61;15:00 - 15:15;25.71;0.0
2026-03-15;QH 62;15:15 - 15:30;31.24;0.0
2026-03-15;QH 63;15:30 - 15:45;39.98;0.0
2026-03-15;QH 64;15:45 - 16:00;51.86;0.0
2026-03-15;QH 65;16:00 - 16:15;49.28;0.0
2026-03-15;QH 66;16:15 - 16:30;52.55;0.0
2026-03-15;QH 67;16:30 - 16:45;66.47;0.0
2026-03-15;QH 68;16:45 - 17:00;84.01;0.0
2026-03-15;QH 69;17:00 - 17:15;54.5;0.0
2026-03-15;QH 70;17:15 - 17:30;83.48;0.0
2026-03-15;QH 71;17:30 - 17:45;97.76;0.0
2026-03-15;QH 72;17:45 - 18:00;121.24;0.0
2026-03-15;QH 73;18:00 - 18:15;101.0;0.0
2026-03-15;QH 74;18:15 - 18:30;121.34;0.0
2026-03-15;QH 75;18:30 - 18:45;136.57;0.0
2026-03-15;QH 76;18:45 - 19:00;152.74;0.0
2026-03-15;QH 77;19:00 - 19:15;141.86;0.0
2026-03-15;QH 78;19:15 - 19:30;145.47;0.0
2026-03-15;QH 79;19:30 - 19:45;154.08;0.0
2026-03-15;QH 80;19:45 - 20:00;155.05;0.0
2026-03-15;QH 81;20:00 - 20:15;150.6;0.0
2026-03-15;QH 82;20:15 - 20:30;135.99;0.0
2026-03-15;QH 83;20:30 - 20:45;123.66;0.0
2026-03-15;QH 84;20:45 - 21:00;117.23;0.0
2026-03-15;QH 85;21:00 - 21:15;119.46;0.0
2026-03-15;QH 86;21:15 - 21:30;113.76;0.0
2026-03-15;QH 87;21:30 - 21:45;110.32;0.0
2026-03-15;QH 88;21:45 - 22:00;90.39;0.0
2026-03-15;QH 89;22:00 - 22:15;108.22;0.0
2026-03-15;QH 90;22:15 - 22:30;90.13;0.0
2026-03-15;QH 91;22:30 - 22:45;91.68;0.0
2026-03-15;QH 92;22:45 - 23:00;77.47;0.0
2026-03-15;QH 93;23:00 - 23:15;90.05;0.0
2026-03-15;QH 94;23:15 - 23:30;89.66;0.0
2026-03-15;QH 95;23:30 - 23:45;80.33;0.0
2026-03-15;QH 96;23:45 - 00:00;71.41;0.0
2026-03-16;QH 1;00:00 - 00:15;83.8;0.0
2026-03-16;QH 2;00:15 - 00:30;68.35;0.0
2026-03-16;QH 3;00:30 - 00:45;62.77;0.0
2026-03-16;QH 4;00:45 - 01:00;41.14;0.0
2026-03-16;QH 5;01:00 - 01:15;59.87;0.0
2026-03-16;QH 6;01:15 - 01:30;42.69;0.0
2026-03-16;QH 7;01:30 - 01:45;21.62;0.0
2026-03-16;QH 8;01:45 - 02:00;12.48;0.0
2026-03-16;QH 9;02:00 - 02:15;36.12;0.0
2026-03-16;QH 10;02:15 - 02:30;23.33;0.0
2026-03-16;QH 11;02:30 - 02:45;16.91;0.0
2026-03-16;QH 12;02:45 - 03:00;16.95;0.0
2026-03-16;QH 13;03:00 - 03:15;24.5;0.0
2026-03-16;QH 14;03:15 - 03:30;18.43;0.0
2026-03-16;QH 15;03:30 - 03:45;15.5;0.0
2026-03-16;QH 16;03:45 - 04:00;11.93;0.0
2026-03-16;QH 17;04:00 - 04:15;13.07;0.0
2026-03-16;QH 18;04:15 - 04:30;11.48;0.0
2026-03-16;QH 19;04:30 - 04:45;15.01;0.0
2026-03-16;QH 20;04:45 - 05:00;16.99;0.0
2026-03-16;QH 21;05:00 - 05:15;12.43;0.0
2026-03-16;QH 22;05:15 - 05:30;16.95;0.0
2026-03-16;QH 23;05:30 - 05:45;22.02;0.0
2026-03-16;QH 24;05:45 - 06:00;28.83;0.0
2026-03-16;QH 25;06:00 - 06:15;20.06;0.0
2026-03-16;QH 26;06:15 - 06:30;30.11;0.0
2026-03-16;QH 27;06:30 - 06:45;39.52;0.0
2026-03-16;QH 28;06:45 - 07:00;60.02;0.0
2026-03-16;QH 29;07:00 - 07:15;36.73;0.0
2026-03-16;QH 30;07:15 - 07:30;62.31;0.0
2026-03-16;QH 31;07:30 - 07:45;81.71;0.0
2026-03-16;QH 32;07:45 - 08:00;84.01;0.0
2026-03-16;QH 33;08:00 - 08:15;98.03;0.0
2026-03-16;QH 34;08:15 - 08:30;96.24;0.0
2026-03-16;QH 35;08:30 - 08:45;96.63;0.0
2026-03-16;QH 36;08:45 - 09:00;91.37;0.0
2026-03-16;QH 37;09:00 - 09:15;117.85;0.0
2026-03-16;QH 38;09:15 - 09:30;99.82;0.0
2026-03-16;QH 39;09:30 - 09:45;89.39;0.0
2026-03-16;QH 40;09:45 - 10:00;76.85;0.0
2026-03-16;QH 41;10:00 - 10:15;99.64;0.0
2026-03-16;QH 42;10:15 - 10:30;82.83;0.0
2026-03-16;QH 43;10:30 - 10:45;64.24;0.0
2026-03-16;QH 44;10:45 - 11:00;45.71;0.0
2026-03-16;QH 45;11:00 - 11:15;62.47;0.0
2026-03-16;QH 46;11:15 - 11:30;52.06;0.0
2026-03-16;QH 47;11:30 - 11:45;35.88;0.0
2026-03-16;QH 48;11:45 - 12:00;19.97;0.0
2026-03-16;QH 49;12:00 - 12:15;22.52;0.0
2026-03-16;QH 50;12:15 - 12:30;15.62;0.0
2026-03-16;QH 51;12:30 - 12:45;14.36;0.0
2026-03-16;QH 52;12:45 - 13:00;16.96;0.0
2026-03-16;QH 53;13:00 - 13:15;15.08;0.0
2026-03-16;QH 54;13:15 - 13:30;11.15;0.0
2026-03-16;QH 55;13:30 - 13:45;11.86;0.0
2026-03-16;QH 56;13:45 - 14:00;10.05;0.0
2026-03-16;QH 57;14:00 - 14:15;10.05;0.0
2026-03-16;QH 58;14:15 - 14:30;10.87;0.0
2026-03-16;QH 59;14:30 - 14:45;17.0;0.0
2026-03-16;QH 60;14:45 - 15:00;25.6;0.0
2026-03-16;QH 61;15:00 - 15:15;18.44;0.0
2026-03-16;QH 62;15:15 - 15:30;31.06;0.0
2026-03-16;QH 63;15:30 - 15:45;56.27;0.0
2026-03-16;QH 64;15:45 - 16:00;62.92;0.0
2026-03-16;QH 65;16:00 - 16:15;29.17;0.0
2026-03-16;QH 66;16:15 - 16:30;40.76;0.0
2026-03-16;QH 67;16:30 - 16:45;75.0;0.0
2026-03-16;QH 68;16:45 - 17:00;112.85;0.0
2026-03-16;QH 69;17:00 - 17:15;53.72;0.0
2026-03-16;QH 70;17:15 - 17:30;87.99;0.0
2026-03-16;QH 71;17:30 - 17:45;130.87;0.0
2026-03-16;QH 72;17:45 - 18:00;152.26;0.0
2026-03-16;QH 73;18:00 - 18:15;98.51;0.0
2026-03-16;QH 74;18:15 - 18:30;127.53;0.0
2026-03-16;QH 75;18:30 - 18:45;148.6;0.0
2026-03-16;QH 76;18:45 - 19:00;179.77;0.0
2026-03-16;QH 77;19:00 - 19:15;145.0;0.0
2026-03-16;QH 78;19:15 - 19:30;157.17;0.0
2026-03-16;QH 79;19:30 - 19:45;173.43;0.0
2026-03-16;QH 80;19:45 - 20:00;184.54;0.0
2026-03-16;QH 81;20:00 - 20:15;179.72;0.0
2026-03-16;QH 82;20:15 - 20:30;179.92;0.0
2026-03-16;QH 83;20:30 - 20:45;179.97;0.0
2026-03-16;QH 84;20:45 - 21:00;179.94;0.0
2026-03-16;QH 85;21:00 - 21:15;182.64;0.0
2026-03-16;QH 86;21:15 - 21:30;163.16;0.0
2026-03-16;QH 87;21:30 - 21:45;143.41;0.0
2026-03-16;QH 88;21:45 - 22:00;129.93;0.0
2026-03-16;QH 89;22:00 - 22:15;142.36;0.0
2026-03-16;QH 90;22:15 - 22:30;128.29;0.0
2026-03-16;QH 91;22:30 - 22:45;120.54;0.0
2026-03-16;QH 92;22:45 - 23:00;111.66;0.0
2026-03-16;QH 93;23:00 - 23:15;130.38;0.0
2026-03-16;QH 94;23:15 - 23:30;124.2;0.0
2026-03-16;QH 95;23:30 - 23:45;123.82;0.0
2026-03-16;QH 96;23:45 - 00:00;109.25;0.0
2026-03-17;QH 1;00:00 - 00:15;111.67;0.0
2026-03-17;QH 2;00:15 - 00:30;103.31;0.0
2026-03-17;QH 3;00:30 - 00:45;95.0;0.0
2026-03-17;QH 4;00:45 - 01:00;89.08;0.0
2026-03-17;QH 5;01:00 - 01:15;132.74;0.0
2026-03-17;QH 6;01:15 - 01:30;113.4;0.0
2026-03-17;QH 7;01:30 - 01:45;105.6;0.0
2026-03-17;QH 8;01:45 - 02:00;102.92;0.0
2026-03-17;QH 9;02:00 - 02:15;106.31;0.0
2026-03-17;QH 10;02:15 - 02:30;105.9;0.0
2026-03-17;QH 11;02:30 - 02:45;106.04;0.0
2026-03-17;QH 12;02:45 - 03:00;104.09;0.0
2026-03-17;QH 13;03:00 - 03:15;107.47;0.0
2026-03-17;QH 14;03:15 - 03:30;107.4;0.0
2026-03-17;QH 15;03:30 - 03:45;106.07;0.0
2026-03-17;QH 16;03:45 - 04:00;104.75;0.0
2026-03-17;QH 17;04:00 - 04:15;106.0;0.0
2026-03-17;QH 18;04:15 - 04:30;106.23;0.0
2026-03-17;QH 19;04:30 - 04:45;107.3;0.0
2026-03-17;QH 20;04:45 - 05:00;106.56;0.0
2026-03-17;QH 21;05:00 - 05:15;110.82;0.0
2026-03-17;QH 22;05:15 - 05:30;109.33;0.0
2026-03-17;QH 23;05:30 - 05:45;109.02;0.0
2026-03-17;QH 24;05:45 - 06:00;110.95;0.0
2026-03-17;QH 25;06:00 - 06:15;107.87;0.0
2026-03-17;QH 26;06:15 - 06:30;109.99;0.0
2026-03-17;QH 27;06:30 - 06:45;123.6;0.0
2026-03-17;QH 28;06:45 - 07:00;138.2;0.0
2026-03-17;QH 29;07:00 - 07:15;131.8;0.0
2026-03-17;QH 30;07:15 - 07:30;144.0;0.0
2026-03-17;QH 31;07:30 - 07:45;153.52;0.0
2026-03-17;QH 32;07:45 - 08:00;162.54;0.0
2026-03-17;QH 33;08:00 - 08:15;173.97;0.0
2026-03-17;QH 34;08:15 - 08:30;173.88;0.0
2026-03-17;QH 35;08:30 - 08:45;174.17;0.0
2026-03-17;QH 36;08:45 - 09:00;149.9;0.0
2026-03-17;QH 37;09:00 - 09:15;192.66;0.0
2026-03-17;QH 38;09:15 - 09:30;160.19;0.0
2026-03-17;QH 39;09:30 - 09:45;140.16;0.0
2026-03-17;QH 40;09:45 - 10:00;117.04;0.0
2026-03-17;QH 41;10:00 - 10:15;149.95;0.0
2026-03-17;QH 42;10:15 - 10:30;127.09;0.0
2026-03-17;QH 43;10:30 - 10:45;112.07;0.0
2026-03-17;QH 44;10:45 - 11:00;107.18;0.0
2026-03-17;QH 45;11:00 - 11:15;130.97;0.0
2026-03-17;QH 46;11:15 - 11:30;104.59;0.0
2026-03-17;QH 47;11:30 - 11:45;98.41;0.0
2026-03-17;QH 48;11:45 - 12:00;100.59;0.0
2026-03-17;QH 49;12:00 - 12:15;103.19;0.0
2026-03-17;QH 50;12:15 - 12:30;99.0;0.0
2026-03-17;QH 51;12:30 - 12:45;97.64;0.0
2026-03-17;QH 52;12:45 - 13:00;102.77;0.0
2026-03-17;QH 53;13:00 - 13:15;95.36;0.0
2026-03-17;QH 54;13:15 - 13:30;95.3;0.0
2026-03-17;QH 55;13:30 - 13:45;95.32;0.0
2026-03-17;QH 56;13:45 - 14:00;94.93;0.0
2026-03-17;QH 57;14:00 - 14:15;97.0;0.0
2026-03-17;QH 58;14:15 - 14:30;97.11;0.0
2026-03-17;QH 59;14:30 - 14:45;95.99;0.0
2026-03-17;QH 60;14:45 - 15:00;96.96;0.0
2026-03-17;QH 61;15:00 - 15:15;96.62;0.0
2026-03-17;QH 62;15:15 - 15:30;100.26;0.0
2026-03-17;QH 63;15:30 - 15:45;98.63;0.0
2026-03-17;QH 64;15:45 - 16:00;101.79;0.0
2026-03-17;QH 65;16:00 - 16:15;99.67;0.0
2026-03-17;QH 66;16:15 - 16:30;105.55;0.0
2026-03-17;QH 67;16:30 - 16:45;115.85;0.0
2026-03-17;QH 68;16:45 - 17:00;127.36;0.0
2026-03-17;QH 69;17:00 - 17:15;111.7;0.0
2026-03-17;QH 70;17:15 - 17:30;124.41;0.0
2026-03-17;QH 71;17:30 - 17:45;136.44;0.0
2026-03-17;QH 72;17:45 - 18:00;154.56;0.0
2026-03-17;QH 73;18:00 - 18:15;128.04;0.0
2026-03-17;QH 74;18:15 - 18:30;146.71;0.0
2026-03-17;QH 75;18:30 - 18:45;163.18;0.0
2026-03-17;QH 76;18:45 - 19:00;210.88;0.0
2026-03-17;QH 77;19:00 - 19:15;191.32;0.0
2026-03-17;QH 78;19:15 - 19:30;211.88;0.0
2026-03-17;QH 79;19:30 - 19:45;214.99;0.0
2026-03-17;QH 80;19:45 - 20:00;211.0;0.0
2026-03-17;QH 81;20:00 - 20:15;213.68;0.0
2026-03-17;QH 82;20:15 - 20:30;179.15;0.0
2026-03-17;QH 83;20:30 - 20:45;145.91;0.0
2026-03-17;QH 84;20:45 - 21:00;142.79;0.0
2026-03-17;QH 85;21:00 - 21:15;163.42;0.0
2026-03-17;QH 86;21:15 - 21:30;145.11;0.0
2026-03-17;QH 87;21:30 - 21:45;138.16;0.0
2026-03-17;QH 88;21:45 - 22:00;130.26;0.0
2026-03-17;QH 89;22:00 - 22:15;145.27;0.0
2026-03-17;QH 90;22:15 - 22:30;135.27;0.0
2026-03-17;QH 91;22:30 - 22:45;126.53;0.0
2026-03-17;QH 92;22:45 - 23:00;112.09;0.0
2026-03-17;QH 93;23:00 - 23:15;133.69;0.0
2026-03-17;QH 94;23:15 - 23:30;119.28;0.0
2026-03-17;QH 95;23:30 - 23:45;105.7;0.0
2026-03-17;QH 96;23:45 - 00:00;98.29;0.0
2026-03-18;QH 1;00:00 - 00:15;108.21;0.0
2026-03-18;QH 2;00:15 - 00:30;101.67;0.0
2026-03-18;QH 3;00:30 - 00:45;98.12;0.0
2026-03-18;QH 4;00:45 - 01:00;93.83;0.0
2026-03-18;QH 5;01:00 - 01:15;95.7;0.0
2026-03-18;QH 6;01:15 - 01:30;88.9;0.0
2026-03-18;QH 7;01:30 - 01:45;87.39;0.0
2026-03-18;QH 8;01:45 - 02:00;87.21;0.0
2026-03-18;QH 9;02:00 - 02:15;89.64;0.0
2026-03-18;QH 10;02:15 - 02:30;86.64;0.0
2026-03-18;QH 11;02:30 - 02:45;85.83;0.0
2026-03-18;QH 12;02:45 - 03:00;84.8;0.0
2026-03-18;QH 13;03:00 - 03:15;86.58;0.0
2026-03-18;QH 14;03:15 - 03:30;85.39;0.0
2026-03-18;QH 15;03:30 - 03:45;85.27;0.0
2026-03-18;QH 16;03:45 - 04:00;85.5;0.0
2026-03-18;QH 17;04:00 - 04:15;86.15;0.0
2026-03-18;QH 18;04:15 - 04:30;86.5;0.0
2026-03-18;QH 19;04:30 - 04:45;87.09;0.0
2026-03-18;QH 20;04:45 - 05:00;87.73;0.0
2026-03-18;QH 21;05:00 - 05:15;87.93;0.0
2026-03-18;QH 22;05:15 - 05:30;88.88;0.0
2026-03-18;QH 23;05:30 - 05:45;89.06;0.0
2026-03-18;QH 24;05:45 - 06:00;89.47;0.0
2026-03-18;QH 25;06:00 - 06:15;89.0;0.0
2026-03-18;QH 26;06:15 - 06:30;91.52;0.0
2026-03-18;QH 27;06:30 - 06:45;102.84;0.0
2026-03-18;QH 28;06:45 - 07:00;116.86;0.0
2026-03-18;QH 29;07:00 - 07:15;112.58;0.0
2026-03-18;QH 30;07:15 - 07:30;130.68;0.0
2026-03-18;QH 31;07:30 - 07:45;137.42;0.0
2026-03-18;QH 32;07:45 - 08:00;142.28;0.0
2026-03-18;QH 33;08:00 - 08:15;150.2;0.0
2026-03-18;QH 34;08:15 - 08:30;148.81;0.0
2026-03-18;QH 35;08:30 - 08:45;132.01;0.0
2026-03-18;QH 36;08:45 - 09:00;103.35;0.0
2026-03-18;QH 37;09:00 - 09:15;131.43;0.0
2026-03-18;QH 38;09:15 - 09:30;106.9;0.0
2026-03-18;QH 39;09:30 - 09:45;87.69;0.0
2026-03-18;QH 40;09:45 - 10:00;73.73;0.0
2026-03-18;QH 41;10:00 - 10:15;99.91;0.0
2026-03-18;QH 42;10:15 - 10:30;81.06;0.0
2026-03-18;QH 43;10:30 - 10:45;57.31;0.0
2026-03-18;QH 44;10:45 - 11:00;13.52;0.0
2026-03-18;QH 45;11:00 - 11:15;37.56;0.0
2026-03-18;QH 46;11:15 - 11:30;3.45;0.0
2026-03-18;QH 47;11:30 - 11:45;-0.01;0.0
2026-03-18;QH 48;11:45 - 12:00;-1.01;0.0
2026-03-18;QH 49;12:00 - 12:15;-0.06;0.0
2026-03-18;QH 50;12:15 - 12:30;-1.85;0.0
2026-03-18;QH 51;12:30 - 12:45;-2.21;0.0
2026-03-18;QH 52;12:45 - 13:00;-2.36;0.0
2026-03-18;QH 53;13:00 - 13:15;-2.08;0.0
2026-03-18;QH 54;13:15 - 13:30;-2.51;0.0
2026-03-18;QH 55;13:30 - 13:45;-2.32;0.0
2026-03-18;QH 56;13:45 - 14:00;-2.33;0.0
2026-03-18;QH 57;14:00 - 14:15;-3.32;0.0
2026-03-18;QH 58;14:15 - 14:30;-3.3;0.0
2026-03-18;QH 59;14:30 - 14:45;-3.11;0.0
2026-03-18;QH 60;14:45 - 15:00;-1.12;0.0
2026-03-18;QH 61;15:00 - 15:15;-1.01;0.0
2026-03-18;QH 62;15:15 - 15:30;-0.47;0.0
2026-03-18;QH 63;15:30 - 15:45;-0.01;0.0
2026-03-18;QH 64;15:45 - 16:00;2.38;0.0
2026-03-18;QH 65;16:00 - 16:15;3.32;0.0
2026-03-18;QH 66;16:15 - 16:30;13.98;0.0
2026-03-18;QH 67;16:30 - 16:45;71.27;0.0
2026-03-18;QH 68;16:45 - 17:00;100.21;0.0
2026-03-18;QH 69;17:00 - 17:15;65.39;0.0
2026-03-18;QH 70;17:15 - 17:30;93.91;0.0
2026-03-18;QH 71;17:30 - 17:45;124.98;0.0
2026-03-18;QH 72;17:45 - 18:00;143.85;0.0
2026-03-18;QH 73;18:00 - 18:15;101.5;0.0
2026-03-18;QH 74;18:15 - 18:30;135.89;0.0
2026-03-18;QH 75;18:30 - 18:45;159.28;0.0
2026-03-18;QH 76;18:45 - 19:00;184.18;0.0
2026-03-18;QH 77;19:00 - 19:15;163.03;0.0
2026-03-18;QH 78;19:15 - 19:30;176.81;0.0
2026-03-18;QH 79;19:30 - 19:45;185.72;0.0
2026-03-18;QH 80;19:45 - 20:00;184.93;0.0
2026-03-18;QH 81;20:00 - 20:15;192.59;0.0
2026-03-18;QH 82;20:15 - 20:30;180.55;0.0
2026-03-18;QH 83;20:30 - 20:45;165.4;0.0
2026-03-18;QH 84;20:45 - 21:00;142.25;0.0
2026-03-18;QH 85;21:00 - 21:15;164.64;0.0
2026-03-18;QH 86;21:15 - 21:30;152.01;0.0
2026-03-18;QH 87;21:30 - 21:45;141.73;0.0
2026-03-18;QH 88;21:45 - 22:00;135.58;0.0
2026-03-18;QH 89;22:00 - 22:15;144.97;0.0
2026-03-18;QH 90;22:15 - 22:30;138.95;0.0
2026-03-18;QH 91;22:30 - 22:45;128.12;0.0
2026-03-18;QH 92;22:45 - 23:00;116.19;0.0
2026-03-18;QH 93;23:00 - 23:15;136.99;0.0
2026-03-18;QH 94;23:15 - 23:30;126.01;0.0
2026-03-18;QH 95;23:30 - 23:45;118.13;0.0
2026-03-18;QH 96;23:45 - 00:00;113.97;0.0
2026-03-19;QH 1;00:00 - 00:15;123.2;0.0
2026-03-19;QH 2;00:15 - 00:30;112.63;0.0
2026-03-19;QH 3;00:30 - 00:45;111.5;0.0
2026-03-19;QH 4;00:45 - 01:00;106.17;0.0
2026-03-19;QH 5;01:00 - 01:15;113.04;0.0
2026-03-19;QH 6;01:15 - 01:30;108.77;0.0
2026-03-19;QH 7;01:30 - 01:45;108.2;0.0
2026-03-19;QH 8;01:45 - 02:00;106.99;0.0
2026-03-19;QH 9;02:00 - 02:15;112.76;0.0
2026-03-19;QH 10;02:15 - 02:30;111.73;0.0
2026-03-19;QH 11;02:30 - 02:45;112.85;0.0
2026-03-19;QH 12;02:45 - 03:00;113.22;0.0
2026-03-19;QH 13;03:00 - 03:15;113.66;0.0
2026-03-19;QH 14;03:15 - 03:30;112.79;0.0
2026-03-19;QH 15;03:30 - 03:45;113.93;0.0
2026-03-19;QH 16;03:45 - 04:00;115.59;0.0
2026-03-19;QH 17;04:00 - 04:15;110.05;0.0
2026-03-19;QH 18;04:15 - 04:30;112.73;0.0
2026-03-19;QH 19;04:30 - 04:45;117.97;0.0
2026-03-19;QH 20;04:45 - 05:00;121.35;0.0
2026-03-19;QH 21;05:00 - 05:15;120.2;0.0
2026-03-19;QH 22;05:15 - 05:30;121.82;0.0
2026-03-19;QH 23;05:30 - 05:45;123.98;0.0
2026-03-19;QH 24;05:45 - 06:00;127.1;0.0
2026-03-19;QH 25;06:00 - 06:15;122.34;0.0
2026-03-19;QH 26;06:15 - 06:30;128.14;0.0
2026-03-19;QH 27;06:30 - 06:45;132.29;0.0
2026-03-19;QH 28;06:45 - 07:00;148.35;0.0
2026-03-19;QH 29;07:00 - 07:15;134.52;0.0
2026-03-19;QH 30;07:15 - 07:30;157.9;0.0
2026-03-19;QH 31;07:30 - 07:45;170.86;0.0
2026-03-19;QH 32;07:45 - 08:00;177.23;0.0
2026-03-19;QH 33;08:00 - 08:15;191.6;0.0
2026-03-19;QH 34;08:15 - 08:30;175.51;0.0
2026-03-19;QH 35;08:30 - 08:45;150.21;0.0
2026-03-19;QH 36;08:45 - 09:00;115.65;0.0
2026-03-19;QH 37;09:00 - 09:15;179.47;0.0
2026-03-19;QH 38;09:15 - 09:30;151.35;0.0
2026-03-19;QH 39;09:30 - 09:45;120.19;0.0
2026-03-19;QH 40;09:45 - 10:00;103.4;0.0
2026-03-19;QH 41;10:00 - 10:15;121.98;0.0
2026-03-19;QH 42;10:15 - 10:30;100.87;0.0
2026-03-19;QH 43;10:30 - 10:45;84.16;0.0
2026-03-19;QH 44;10:45 - 11:00;56.6;0.0
2026-03-19;QH 45;11:00 - 11:15;99.0;0.0
2026-03-19;QH 46;11:15 - 11:30;60.76;0.0
2026-03-19;QH 47;11:30 - 11:45;40.05;0.0
2026-03-19;QH 48;11:45 - 12:00;21.39;0.0
2026-03-19;QH 49;12:00 - 12:15;20.63;0.0
2026-03-19;QH 50;12:15 - 12:30;9.61;0.0
2026-03-19;QH 51;12:30 - 12:45;1.22;0.0
2026-03-19;QH 52;12:45 - 13:00;0.02;0.0
2026-03-19;QH 53;13:00 - 13:15;0.01;0.0
2026-03-19;QH 54;13:15 - 13:30;0.0;0.0
2026-03-19;QH 55;13:30 - 13:45;-0.01;0.0
2026-03-19;QH 56;13:45 - 14:00;0.0;0.0
2026-03-19;QH 57;14:00 - 14:15;0.0;0.0
2026-03-19;QH 58;14:15 - 14:30;0.0;0.0
2026-03-19;QH 59;14:30 - 14:45;0.6;0.0
2026-03-19;QH 60;14:45 - 15:00;9.52;0.0
2026-03-19;QH 61;15:00 - 15:15;10.05;0.0
2026-03-19;QH 62;15:15 - 15:30;28.44;0.0
2026-03-19;QH 63;15:30 - 15:45;58.07;0.0
2026-03-19;QH 64;15:45 - 16:00;78.3;0.0
2026-03-19;QH 65;16:00 - 16:15;42.77;0.0
2026-03-19;QH 66;16:15 - 16:30;81.75;0.0
2026-03-19;QH 67;16:30 - 16:45;98.79;0.0
2026-03-19;QH 68;16:45 - 17:00;120.48;0.0
