Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-01-31;QH 66;16:15 - 16:30;129.30;3359.2
2026-01-31;QH 67;16:30 - 16:45;135.31;3385.2
2026-01-31;QH 68;16:45 - 17:00;144.86;3392.1
2026-01-31;QH 69;17:00 - 17:15;138.39;3805.5
2026-01-31;QH 70;17:15 - 17:30;150.91;3606.3
2026-01-31;QH 71;17:30 - 17:45;150.59;3650.3
2026-01-31;QH 72;17:45 - 18:00;153.49;3786.4
2026-01-31;QH 73;18:00 - 18:15;154.42;3581.1
2026-01-31;QH 74;18:15 - 18:30;155.04;3541.5
2026-01-31;QH 75;18:30 - 18:45;149.26;3535.2
2026-01-31;QH 76;18:45 - 19:00;142.07;3510.0
2026-01-31;QH 77;19:00 - 19:15;150.76;3226.7
2026-01-31;QH 78;19:15 - 19:30;146.68;3157.0
2026-01-31;QH 79;19:30 - 19:45;136.44;3268.7
2026-01-31;QH 80;19:45 - 20:00;128.05;3151.4
2026-01-31;QH 81;20:00 - 20:15;138.18;2917.7
2026-01-31;QH 82;20:15 - 20:30;129.05;2884.9
2026-01-31;QH 83;20:30 - 20:45;125.07;2927.6
2026-01-31;QH 84;20:45 - 21:00;114.34;2914.3
2026-01-31;QH 85;21:00 - 21:15;124.30;3502.3
2026-01-31;QH 86;21:15 - 21:30;118.10;3272.9
2026-01-31;QH 87;21:30 - 21:45;114.45;3356.0
2026-01-31;QH 88;21:45 - 22:00;107.50;3488.0
2026-01-31;QH 89;22:00 - 22:15;121.99;3608.2
2026-01-31;QH 90;22:15 - 22:30;114.95;3424.1
2026-01-31;QH 91;22:30 - 22:45;117.03;3473.5
2026-01-31;QH 92;22:45 - 23:00;106.83;3538.2
2026-01-31;QH 93;23:00 - 23:15;110.31;3431.7
2026-01-31;QH 94;23:15 - 23:30;109.71;3353.3
2026-01-31;QH 95;23:30 - 23:45;106.57;3429.1
2026-01-31;QH 96;23:45 - 00:00;100.54;3427.9
2026-02-01;QH 1;00:00 - 00:15;109.92;3605.3
2026-02-01;QH 2;00:15 - 00:30;101.60;3662.1
2026-02-01;QH 3;00:30 - 00:45;96.44;3668.7
2026-02-01;QH 4;00:45 - 01:00;95.70;3802.8
2026-02-01;QH 5;01:00 - 01:15;106.24;3805.9
2026-02-01;QH 6;01:15 - 01:30;99.47;3834.1
2026-02-01;QH 7;01:30 - 01:45;98.12;3824.9
2026-02-01;QH 8;01:45 - 02:00;94.39;3864.8
2026-02-01;QH 9;02:00 - 02:15;101.21;3824.1
2026-02-01;QH 10;02:15 - 02:30;99.05;3822.3
2026-02-01;QH 11;02:30 - 02:45;99.42;3833.6
2026-02-01;QH 12;02:45 - 03:00;97.79;3832.3
2026-02-01;QH 13;03:00 - 03:15;93.66;3922.0
2026-02-01;QH 14;03:15 - 03:30;97.33;3943.9
2026-02-01;QH 15;03:30 - 03:45;95.58;3928.8
2026-02-01;QH 16;03:45 - 04:00;98.74;3921.4
2026-02-01;QH 17;04:00 - 04:15;98.85;3927.5
2026-02-01;QH 18;04:15 - 04:30;98.69;3922.5
2026-02-01;QH 19;04:30 - 04:45;98.00;3910.5
2026-02-01;QH 20;04:45 - 05:00;97.71;3896.6
2026-02-01;QH 21;05:00 - 05:15;97.71;3961.9
2026-02-01;QH 22;05:15 - 05:30;95.41;3940.7
2026-02-01;QH 23;05:30 - 05:45;99.89;3902.7
2026-02-01;QH 24;05:45 - 06:00;99.88;3842.3
2026-02-01;QH 25;06:00 - 06:15;94.47;3429.2
2026-02-01;QH 26;06:15 - 06:30;96.68;3232.7
2026-02-01;QH 27;06:30 - 06:45;96.22;3079.7
2026-02-01;QH 28;06:45 - 07:00;106.26;3116.6
2026-02-01;QH 29;07:00 - 07:15;102.85;3206.2
2026-02-01;QH 30;07:15 - 07:30;106.89;3142.0
2026-02-01;QH 31;07:30 - 07:45;110.03;3293.8
2026-02-01;QH 32;07:45 - 08:00;113.82;3368.6
2026-02-01;QH 33;08:00 - 08:15;108.24;3162.5
2026-02-01;QH 34;08:15 - 08:30;111.45;3192.8
2026-02-01;QH 35;08:30 - 08:45;112.48;3384.6
2026-02-01;QH 36;08:45 - 09:00;111.97;3509.7
2026-02-01;QH 37;09:00 - 09:15;111.77;3675.7
2026-02-01;QH 38;09:15 - 09:30;109.00;3836.5
2026-02-01;QH 39;09:30 - 09:45;108.95;3788.3
2026-02-01;QH 40;09:45 - 10:00;109.99;3524.0
2026-02-01;QH 41;10:00 - 10:15;114.96;3835.7
2026-02-01;QH 42;10:15 - 10:30;110.33;3847.5
2026-02-01;QH 43;10:30 - 10:45;109.26;3857.9
2026-02-01;QH 44;10:45 - 11:00;104.06;3868.5
2026-02-01;QH 45;11:00 - 11:15;110.42;3856.1
2026-02-01;QH 46;11:15 - 11:30;109.19;3860.3
2026-02-01;QH 47;11:30 - 11:45;108.29;3863.9
2026-02-01;QH 48;11:45 - 12:00;107.60;3865.0
2026-02-01;QH 49;12:00 - 12:15;112.50;3879.9
2026-02-01;QH 50;12:15 - 12:30;106.29;3879.7
2026-02-01;QH 51;12:30 - 12:45;107.82;3858.8
2026-02-01;QH 52;12:45 - 13:00;104.89;3846.6
2026-02-01;QH 53;13:00 - 13:15;102.81;3893.0
2026-02-01;QH 54;13:15 - 13:30;88.91;3877.5
2026-02-01;QH 55;13:30 - 13:45;99.71;3871.8
2026-02-01;QH 56;13:45 - 14:00;99.90;3867.2
2026-02-01;QH 57;14:00 - 14:15;99.33;3882.6
2026-02-01;QH 58;14:15 - 14:30;101.42;3871.6
2026-02-01;QH 59;14:30 - 14:45;104.06;3868.2
2026-02-01;QH 60;14:45 - 15:00;104.06;3860.7
2026-02-01;QH 61;15:00 - 15:15;101.90;3955.8
2026-02-01;QH 62;15:15 - 15:30;105.24;3949.5
2026-02-01;QH 63;15:30 - 15:45;110.19;3945.7
2026-02-01;QH 64;15:45 - 16:00;115.16;3940.7
2026-02-01;QH 65;16:00 - 16:15;105.93;4003.6
2026-02-01;QH 66;16:15 - 16:30;112.35;3948.1
2026-02-01;QH 67;16:30 - 16:45;117.16;4067.1
2026-02-01;QH 68;16:45 - 17:00;128.07;4004.0
2026-02-01;QH 69;17:00 - 17:15;120.93;3937.0
2026-02-01;QH 70;17:15 - 17:30;125.44;3958.3
2026-02-01;QH 71;17:30 - 17:45;127.40;4087.5
2026-02-01;QH 72;17:45 - 18:00;130.73;4084.5
2026-02-01;QH 73;18:00 - 18:15;120.92;4050.3
2026-02-01;QH 74;18:15 - 18:30;120.92;4026.3
2026-02-01;QH 75;18:30 - 18:45;120.92;3989.8
2026-02-01;QH 76;18:45 - 19:00;120.05;3934.2
2026-02-01;QH 77;19:00 - 19:15;133.94;4305.2
2026-02-01;QH 78;19:15 - 19:30;130.80;4254.0
2026-02-01;QH 79;19:30 - 19:45;132.40;4323.4
2026-02-01;QH 80;19:45 - 20:00;134.83;4275.8
2026-02-01;QH 81;20:00 - 20:15;132.99;4066.3
2026-02-01;QH 82;20:15 - 20:30;133.73;3915.1
2026-02-01;QH 83;20:30 - 20:45;125.06;3915.1
2026-02-01;QH 84;20:45 - 21:00;116.65;3911.2
2026-02-01;QH 85;21:00 - 21:15;122.15;3900.8
2026-02-01;QH 86;21:15 - 21:30;106.65;3899.6
2026-02-01;QH 87;21:30 - 21:45;104.05;3899.2
2026-02-01;QH 88;21:45 - 22:00;99.64;3797.2
2026-02-01;QH 89;22:00 - 22:15;104.05;3851.5
2026-02-01;QH 90;22:15 - 22:30;98.11;3848.2
2026-02-01;QH 91;22:30 - 22:45;94.20;3754.3
2026-02-01;QH 92;22:45 - 23:00;98.11;3703.1
2026-02-01;QH 93;23:00 - 23:15;99.62;3691.2
2026-02-01;QH 94;23:15 - 23:30;96.62;3676.2
2026-02-01;QH 95;23:30 - 23:45;93.67;3619.4
2026-02-01;QH 96;23:45 - 00:00;92.10;3551.6
2026-02-02;QH 1;00:00 - 00:15;100.66;3535.5
2026-02-02;QH 2;00:15 - 00:30;94.77;3472.1
2026-02-02;QH 3;00:30 - 00:45;93.19;3510.0
2026-02-02;QH 4;00:45 - 01:00;89.15;3475.8
2026-02-02;QH 5;01:00 - 01:15;92.28;3579.5
2026-02-02;QH 6;01:15 - 01:30;92.71;3638.2
2026-02-02;QH 7;01:30 - 01:45;92.44;3705.6
2026-02-02;QH 8;01:45 - 02:00;94.23;3847.2
2026-02-02;QH 9;02:00 - 02:15;94.67;3826.6
2026-02-02;QH 10;02:15 - 02:30;98.11;4095.3
2026-02-02;QH 11;02:30 - 02:45;100.07;4143.3
2026-02-02;QH 12;02:45 - 03:00;98.11;4147.8
2026-02-02;QH 13;03:00 - 03:15;102.87;4072.6
2026-02-02;QH 14;03:15 - 03:30;102.84;4066.4
2026-02-02;QH 15;03:30 - 03:45;102.83;3997.0
2026-02-02;QH 16;03:45 - 04:00;102.83;4011.1
2026-02-02;QH 17;04:00 - 04:15;100.57;3986.2
2026-02-02;QH 18;04:15 - 04:30;102.85;4031.3
2026-02-02;QH 19;04:30 - 04:45;102.95;3885.0
2026-02-02;QH 20;04:45 - 05:00;111.04;3879.2
2026-02-02;QH 21;05:00 - 05:15;100.25;3933.0
2026-02-02;QH 22;05:15 - 05:30;105.49;3538.3
2026-02-02;QH 23;05:30 - 05:45;112.35;3551.7
2026-02-02;QH 24;05:45 - 06:00;135.88;3725.8
2026-02-02;QH 25;06:00 - 06:15;116.98;3922.9
2026-02-02;QH 26;06:15 - 06:30;137.80;3921.1
2026-02-02;QH 27;06:30 - 06:45;150.01;3921.1
2026-02-02;QH 28;06:45 - 07:00;170.19;3921.9
2026-02-02;QH 29;07:00 - 07:15;153.38;4401.2
2026-02-02;QH 30;07:15 - 07:30;174.99;4531.5
2026-02-02;QH 31;07:30 - 07:45;187.08;4580.9
2026-02-02;QH 32;07:45 - 08:00;187.94;4596.4
2026-02-02;QH 33;08:00 - 08:15;186.45;4604.5
2026-02-02;QH 34;08:15 - 08:30;181.73;4615.1
2026-02-02;QH 35;08:30 - 08:45;170.83;4642.6
2026-02-02;QH 36;08:45 - 09:00;160.82;4550.0
2026-02-02;QH 37;09:00 - 09:15;165.36;4418.5
2026-02-02;QH 38;09:15 - 09:30;162.02;4354.9
2026-02-02;QH 39;09:30 - 09:45;152.72;4332.9
2026-02-02;QH 40;09:45 - 10:00;144.60;4354.9
2026-02-02;QH 41;10:00 - 10:15;156.01;4464.5
2026-02-02;QH 42;10:15 - 10:30;143.58;4483.5
2026-02-02;QH 43;10:30 - 10:45;144.05;4503.3
2026-02-02;QH 44;10:45 - 11:00;143.60;4520.7
2026-02-02;QH 45;11:00 - 11:15;143.28;4301.0
2026-02-02;QH 46;11:15 - 11:30;142.73;4308.4
2026-02-02;QH 47;11:30 - 11:45;141.84;4310.9
2026-02-02;QH 48;11:45 - 12:00;138.68;4309.7
2026-02-02;QH 49;12:00 - 12:15;138.34;4298.0
2026-02-02;QH 50;12:15 - 12:30;134.25;4288.6
2026-02-02;QH 51;12:30 - 12:45;129.09;4276.4
2026-02-02;QH 52;12:45 - 13:00;127.33;4260.0
2026-02-02;QH 53;13:00 - 13:15;137.59;4251.9
2026-02-02;QH 54;13:15 - 13:30;139.66;4231.7
2026-02-02;QH 55;13:30 - 13:45;141.76;4206.7
2026-02-02;QH 56;13:45 - 14:00;138.26;4184.7
2026-02-02;QH 57;14:00 - 14:15;143.16;4277.4
2026-02-02;QH 58;14:15 - 14:30;144.74;4257.2
2026-02-02;QH 59;14:30 - 14:45;157.65;4208.6
2026-02-02;QH 60;14:45 - 15:00;172.94;4160.8
2026-02-02;QH 61;15:00 - 15:15;162.95;4389.6
2026-02-02;QH 62;15:15 - 15:30;172.83;4292.0
2026-02-02;QH 63;15:30 - 15:45;194.92;4422.1
2026-02-02;QH 64;15:45 - 16:00;239.92;4415.6
2026-02-02;QH 65;16:00 - 16:15;165.23;4565.5
2026-02-02;QH 66;16:15 - 16:30;176.91;4555.6
2026-02-02;QH 67;16:30 - 16:45;212.19;4550.9
2026-02-02;QH 68;16:45 - 17:00;339.23;4678.0
2026-02-02;QH 69;17:00 - 17:15;212.09;4694.2
2026-02-02;QH 70;17:15 - 17:30;217.66;4776.3
2026-02-02;QH 71;17:30 - 17:45;240.16;4825.8
2026-02-02;QH 72;17:45 - 18:00;272.03;4831.7
2026-02-02;QH 73;18:00 - 18:15;215.85;4570.4
2026-02-02;QH 74;18:15 - 18:30;226.22;4532.0
2026-02-02;QH 75;18:30 - 18:45;233.96;4529.7
2026-02-02;QH 76;18:45 - 19:00;236.65;4511.7
2026-02-02;QH 77;19:00 - 19:15;233.61;4564.7
2026-02-02;QH 78;19:15 - 19:30;201.03;4565.4
2026-02-02;QH 79;19:30 - 19:45;223.73;4545.5
2026-02-02;QH 80;19:45 - 20:00;200.53;4560.1
2026-02-02;QH 81;20:00 - 20:15;234.38;4440.3
2026-02-02;QH 82;20:15 - 20:30;217.31;4297.4
2026-02-02;QH 83;20:30 - 20:45;215.85;4134.6
2026-02-02;QH 84;20:45 - 21:00;188.67;4132.0
2026-02-02;QH 85;21:00 - 21:15;213.75;3746.2
2026-02-02;QH 86;21:15 - 21:30;218.80;3743.7
2026-02-02;QH 87;21:30 - 21:45;154.49;3741.1
2026-02-02;QH 88;21:45 - 22:00;114.49;3619.3
2026-02-02;QH 89;22:00 - 22:15;156.93;3372.4
2026-02-02;QH 90;22:15 - 22:30;129.38;3365.6
2026-02-02;QH 91;22:30 - 22:45;115.14;3218.2
2026-02-02;QH 92;22:45 - 23:00;109.93;3225.3
2026-02-02;QH 93;23:00 - 23:15;123.36;3292.7
2026-02-02;QH 94;23:15 - 23:30;107.68;3128.4
2026-02-02;QH 95;23:30 - 23:45;103.14;3269.9
2026-02-02;QH 96;23:45 - 00:00;98.55;3290.3
2026-02-03;QH 1;00:00 - 00:15;104.06;3341.1
2026-02-03;QH 2;00:15 - 00:30;104.05;3375.2
2026-02-03;QH 3;00:30 - 00:45;104.05;3381.7
2026-02-03;QH 4;00:45 - 01:00;98.87;3373.8
2026-02-03;QH 5;01:00 - 01:15;104.05;3750.6
2026-02-03;QH 6;01:15 - 01:30;101.24;3857.8
2026-02-03;QH 7;01:30 - 01:45;104.05;4119.5
2026-02-03;QH 8;01:45 - 02:00;98.24;4141.6
2026-02-03;QH 9;02:00 - 02:15;105.20;4161.9
2026-02-03;QH 10;02:15 - 02:30;100.33;4202.1
2026-02-03;QH 11;02:30 - 02:45;101.90;4360.0
2026-02-03;QH 12;02:45 - 03:00;99.77;4363.2
2026-02-03;QH 13;03:00 - 03:15;99.58;4257.5
2026-02-03;QH 14;03:15 - 03:30;99.71;4266.3
2026-02-03;QH 15;03:30 - 03:45;101.42;4271.1
2026-02-03;QH 16;03:45 - 04:00;100.05;4128.0
2026-02-03;QH 17;04:00 - 04:15;97.01;3997.8
2026-02-03;QH 18;04:15 - 04:30;99.56;3943.7
2026-02-03;QH 19;04:30 - 04:45;98.15;3529.1
2026-02-03;QH 20;04:45 - 05:00;109.57;3388.0
2026-02-03;QH 21;05:00 - 05:15;104.05;3441.1
2026-02-03;QH 22;05:15 - 05:30;109.12;3360.2
2026-02-03;QH 23;05:30 - 05:45;114.06;3399.2
2026-02-03;QH 24;05:45 - 06:00;135.32;3439.4
2026-02-03;QH 25;06:00 - 06:15;121.78;3577.3
2026-02-03;QH 26;06:15 - 06:30;139.72;3691.9
2026-02-03;QH 27;06:30 - 06:45;162.07;3691.5
2026-02-03;QH 28;06:45 - 07:00;196.05;3710.7
2026-02-03;QH 29;07:00 - 07:15;202.04;4504.6
2026-02-03;QH 30;07:15 - 07:30;208.11;4627.1
2026-02-03;QH 31;07:30 - 07:45;212.85;4672.9
2026-02-03;QH 32;07:45 - 08:00;215.85;4715.1
2026-02-03;QH 33;08:00 - 08:15;215.85;4859.1
2026-02-03;QH 34;08:15 - 08:30;195.60;4944.2
2026-02-03;QH 35;08:30 - 08:45;173.58;5019.7
2026-02-03;QH 36;08:45 - 09:00;171.34;5026.0
2026-02-03;QH 37;09:00 - 09:15;168.28;4658.7
2026-02-03;QH 38;09:15 - 09:30;160.60;4730.7
2026-02-03;QH 39;09:30 - 09:45;157.69;4846.2
2026-02-03;QH 40;09:45 - 10:00;148.60;4896.4
2026-02-03;QH 41;10:00 - 10:15;163.17;4447.4
2026-02-03;QH 42;10:15 - 10:30;140.77;4496.0
2026-02-03;QH 43;10:30 - 10:45;138.02;4537.9
2026-02-03;QH 44;10:45 - 11:00;123.97;4561.1
2026-02-03;QH 45;11:00 - 11:15;132.87;4602.2
2026-02-03;QH 46;11:15 - 11:30;134.06;4601.0
2026-02-03;QH 47;11:30 - 11:45;125.17;4596.3
2026-02-03;QH 48;11:45 - 12:00;123.63;4593.1
2026-02-03;QH 49;12:00 - 12:15;125.70;4621.0
2026-02-03;QH 50;12:15 - 12:30;124.73;4604.7
2026-02-03;QH 51;12:30 - 12:45;120.06;4583.4
2026-02-03;QH 52;12:45 - 13:00;124.34;4575.5
2026-02-03;QH 53;13:00 - 13:15;125.57;4580.3
2026-02-03;QH 54;13:15 - 13:30;128.61;4563.1
2026-02-03;QH 55;13:30 - 13:45;128.75;4508.4
2026-02-03;QH 56;13:45 - 14:00;132.88;4428.8
2026-02-03;QH 57;14:00 - 14:15;120.92;4261.0
2026-02-03;QH 58;14:15 - 14:30;137.53;4355.6
2026-02-03;QH 59;14:30 - 14:45;157.55;4241.9
2026-02-03;QH 60;14:45 - 15:00;166.57;4129.0
2026-02-03;QH 61;15:00 - 15:15;145.29;4403.2
2026-02-03;QH 62;15:15 - 15:30;163.28;4269.7
2026-02-03;QH 63;15:30 - 15:45;189.54;4176.6
2026-02-03;QH 64;15:45 - 16:00;231.07;4168.1
2026-02-03;QH 65;16:00 - 16:15;169.02;4463.2
2026-02-03;QH 66;16:15 - 16:30;168.94;4602.0
2026-02-03;QH 67;16:30 - 16:45;180.64;4638.3
2026-02-03;QH 68;16:45 - 17:00;216.88;4769.9
2026-02-03;QH 69;17:00 - 17:15;173.83;4706.8
2026-02-03;QH 70;17:15 - 17:30;174.34;4742.1
2026-02-03;QH 71;17:30 - 17:45;203.06;4745.6
2026-02-03;QH 72;17:45 - 18:00;209.06;4735.9
2026-02-03;QH 73;18:00 - 18:15;188.57;4483.3
2026-02-03;QH 74;18:15 - 18:30;189.36;4492.1
2026-02-03;QH 75;18:30 - 18:45;190.92;4472.9
2026-02-03;QH 76;18:45 - 19:00;198.62;4448.8
2026-02-03;QH 77;19:00 - 19:15;200.41;4439.3
2026-02-03;QH 78;19:15 - 19:30;196.00;4304.8
2026-02-03;QH 79;19:30 - 19:45;177.56;4266.5
2026-02-03;QH 80;19:45 - 20:00;145.00;4281.5
2026-02-03;QH 81;20:00 - 20:15;175.71;4052.2
2026-02-03;QH 82;20:15 - 20:30;160.04;3945.0
2026-02-03;QH 83;20:30 - 20:45;145.00;3895.0
2026-02-03;QH 84;20:45 - 21:00;120.29;3823.6
2026-02-03;QH 85;21:00 - 21:15;165.00;3544.4
2026-02-03;QH 86;21:15 - 21:30;145.00;3494.1
2026-02-03;QH 87;21:30 - 21:45;120.56;3409.4
2026-02-03;QH 88;21:45 - 22:00;108.29;3346.3
2026-02-03;QH 89;22:00 - 22:15;120.70;3343.2
2026-02-03;QH 90;22:15 - 22:30;112.19;3272.4
2026-02-03;QH 91;22:30 - 22:45;107.02;3262.9
2026-02-03;QH 92;22:45 - 23:00;108.88;3302.0
2026-02-03;QH 93;23:00 - 23:15;114.55;3319.1
2026-02-03;QH 94;23:15 - 23:30;107.71;3239.2
2026-02-03;QH 95;23:30 - 23:45;104.05;3374.1
2026-02-03;QH 96;23:45 - 00:00;97.13;3543.5
2026-02-04;QH 1;00:00 - 00:15;104.65;3276.7
2026-02-04;QH 2;00:15 - 00:30;104.05;3340.0
2026-02-04;QH 3;00:30 - 00:45;104.06;3489.5
2026-02-04;QH 4;00:45 - 01:00;104.33;3592.0
2026-02-04;QH 5;01:00 - 01:15;109.20;3535.6
2026-02-04;QH 6;01:15 - 01:30;107.70;3757.1
2026-02-04;QH 7;01:30 - 01:45;98.57;3450.1
2026-02-04;QH 8;01:45 - 02:00;103.52;3796.4
2026-02-04;QH 9;02:00 - 02:15;108.65;4014.5
2026-02-04;QH 10;02:15 - 02:30;104.38;4022.0
2026-02-04;QH 11;02:30 - 02:45;101.52;4022.7
2026-02-04;QH 12;02:45 - 03:00;100.05;4028.0
2026-02-04;QH 13;03:00 - 03:15;101.46;3908.8
2026-02-04;QH 14;03:15 - 03:30;103.90;4059.5
2026-02-04;QH 15;03:30 - 03:45;100.12;3779.4
2026-02-04;QH 16;03:45 - 04:00;98.21;3694.0
2026-02-04;QH 17;04:00 - 04:15;102.02;3829.3
2026-02-04;QH 18;04:15 - 04:30;99.64;3577.2
2026-02-04;QH 19;04:30 - 04:45;103.58;3529.9
2026-02-04;QH 20;04:45 - 05:00;110.29;3387.2
2026-02-04;QH 21;05:00 - 05:15;95.38;3406.4
2026-02-04;QH 22;05:15 - 05:30;108.71;3463.5
2026-02-04;QH 23;05:30 - 05:45;109.19;3494.9
2026-02-04;QH 24;05:45 - 06:00;117.32;3534.8
2026-02-04;QH 25;06:00 - 06:15;113.63;3599.7
2026-02-04;QH 26;06:15 - 06:30;126.49;3658.6
2026-02-04;QH 27;06:30 - 06:45;134.27;3709.6
2026-02-04;QH 28;06:45 - 07:00;148.44;3781.7
2026-02-04;QH 29;07:00 - 07:15;133.84;4080.0
2026-02-04;QH 30;07:15 - 07:30;149.03;4148.5
2026-02-04;QH 31;07:30 - 07:45;151.31;4159.0
2026-02-04;QH 32;07:45 - 08:00;159.09;4360.1
2026-02-04;QH 33;08:00 - 08:15;144.92;4181.4
2026-02-04;QH 34;08:15 - 08:30;153.64;4374.8
2026-02-04;QH 35;08:30 - 08:45;159.94;4216.6
2026-02-04;QH 36;08:45 - 09:00;157.03;4242.8
2026-02-04;QH 37;09:00 - 09:15;163.43;4135.7
2026-02-04;QH 38;09:15 - 09:30;169.41;4067.0
2026-02-04;QH 39;09:30 - 09:45;157.92;4119.1
2026-02-04;QH 40;09:45 - 10:00;154.84;4149.0
2026-02-04;QH 41;10:00 - 10:15;167.48;4039.7
2026-02-04;QH 42;10:15 - 10:30;162.62;4060.4
2026-02-04;QH 43;10:30 - 10:45;153.59;4084.0
2026-02-04;QH 44;10:45 - 11:00;151.36;4100.0
2026-02-04;QH 45;11:00 - 11:15;156.72;4046.0
2026-02-04;QH 46;11:15 - 11:30;155.59;4053.3
2026-02-04;QH 47;11:30 - 11:45;127.00;4070.5
2026-02-04;QH 48;11:45 - 12:00;120.93;4050.7
2026-02-04;QH 49;12:00 - 12:15;149.02;4109.8
2026-02-04;QH 50;12:15 - 12:30;146.78;4120.0
2026-02-04;QH 51;12:30 - 12:45;143.07;4120.7
2026-02-04;QH 52;12:45 - 13:00;142.61;4122.8
2026-02-04;QH 53;13:00 - 13:15;150.90;4105.9
2026-02-04;QH 54;13:15 - 13:30;152.50;4094.4
2026-02-04;QH 55;13:30 - 13:45;153.43;4076.0
2026-02-04;QH 56;13:45 - 14:00;150.98;4038.8
2026-02-04;QH 57;14:00 - 14:15;150.29;4078.5
2026-02-04;QH 58;14:15 - 14:30;156.43;4045.2
2026-02-04;QH 59;14:30 - 14:45;157.67;4004.7
2026-02-04;QH 60;14:45 - 15:00;154.30;4127.0
2026-02-04;QH 61;15:00 - 15:15;120.92;4131.7
2026-02-04;QH 62;15:15 - 15:30;149.07;4143.1
2026-02-04;QH 63;15:30 - 15:45;160.18;4011.0
2026-02-04;QH 64;15:45 - 16:00;157.75;4143.2
2026-02-04;QH 65;16:00 - 16:15;146.59;4233.5
2026-02-04;QH 66;16:15 - 16:30;154.51;4164.8
2026-02-04;QH 67;16:30 - 16:45;155.08;4357.1
2026-02-04;QH 68;16:45 - 17:00;159.42;4379.9
2026-02-04;QH 69;17:00 - 17:15;151.05;4216.3
2026-02-04;QH 70;17:15 - 17:30;154.03;4412.6
2026-02-04;QH 71;17:30 - 17:45;153.20;4413.1
2026-02-04;QH 72;17:45 - 18:00;153.40;4210.4
2026-02-04;QH 73;18:00 - 18:15;126.77;4417.1
2026-02-04;QH 74;18:15 - 18:30;133.11;4371.3
2026-02-04;QH 75;18:30 - 18:45;121.30;4343.3
2026-02-04;QH 76;18:45 - 19:00;120.93;4331.1
2026-02-04;QH 77;19:00 - 19:15;148.84;4404.1
2026-02-04;QH 78;19:15 - 19:30;123.80;4365.9
2026-02-04;QH 79;19:30 - 19:45;120.92;4271.0
2026-02-04;QH 80;19:45 - 20:00;110.37;4164.0
2026-02-04;QH 81;20:00 - 20:15;141.62;3864.4
2026-02-04;QH 82;20:15 - 20:30;139.25;3862.3
2026-02-04;QH 83;20:30 - 20:45;129.78;3860.7
2026-02-04;QH 84;20:45 - 21:00;118.03;3859.0
2026-02-04;QH 85;21:00 - 21:15;123.14;3524.6
2026-02-04;QH 86;21:15 - 21:30;115.22;3503.7
2026-02-04;QH 87;21:30 - 21:45;101.82;3539.9
2026-02-04;QH 88;21:45 - 22:00;92.32;3498.9
2026-02-04;QH 89;22:00 - 22:15;116.95;3376.2
2026-02-04;QH 90;22:15 - 22:30;114.95;3342.2
2026-02-04;QH 91;22:30 - 22:45;93.71;3393.6
2026-02-04;QH 92;22:45 - 23:00;87.94;3337.0
2026-02-04;QH 93;23:00 - 23:15;101.88;3410.1
2026-02-04;QH 94;23:15 - 23:30;91.14;3342.9
2026-02-04;QH 95;23:30 - 23:45;85.09;3339.5
2026-02-04;QH 96;23:45 - 00:00;79.76;3395.6
2026-02-05;QH 1;00:00 - 00:15;52.50;3449.0
2026-02-05;QH 2;00:15 - 00:30;60.00;3440.1
2026-02-05;QH 3;00:30 - 00:45;88.18;3621.8
2026-02-05;QH 4;00:45 - 01:00;95.37;3811.7
2026-02-05;QH 5;01:00 - 01:15;88.22;3832.6
2026-02-05;QH 6;01:15 - 01:30;92.80;3948.2
2026-02-05;QH 7;01:30 - 01:45;91.31;4156.1
2026-02-05;QH 8;01:45 - 02:00;89.51;3957.2
2026-02-05;QH 9;02:00 - 02:15;90.18;4135.9
2026-02-05;QH 10;02:15 - 02:30;90.53;4170.5
2026-02-05;QH 11;02:30 - 02:45;91.49;4311.6
2026-02-05;QH 12;02:45 - 03:00;93.31;4208.5
2026-02-05;QH 13;03:00 - 03:15;92.61;4134.6
2026-02-05;QH 14;03:15 - 03:30;95.01;4304.7
2026-02-05;QH 15;03:30 - 03:45;96.44;4138.2
2026-02-05;QH 16;03:45 - 04:00;97.53;4197.9
2026-02-05;QH 17;04:00 - 04:15;96.67;4053.4
2026-02-05;QH 18;04:15 - 04:30;97.47;3768.6
2026-02-05;QH 19;04:30 - 04:45;92.31;3551.2
2026-02-05;QH 20;04:45 - 05:00;99.84;3579.1
2026-02-05;QH 21;05:00 - 05:15;93.19;3549.4
2026-02-05;QH 22;05:15 - 05:30;95.87;3627.0
2026-02-05;QH 23;05:30 - 05:45;104.05;3667.9
2026-02-05;QH 24;05:45 - 06:00;116.22;3654.1
2026-02-05;QH 25;06:00 - 06:15;107.93;3710.5
2026-02-05;QH 26;06:15 - 06:30;124.68;3772.7
2026-02-05;QH 27;06:30 - 06:45;128.59;3834.5
2026-02-05;QH 28;06:45 - 07:00;136.83;3904.9
2026-02-05;QH 29;07:00 - 07:15;120.93;4430.4
2026-02-05;QH 30;07:15 - 07:30;147.96;4438.0
2026-02-05;QH 31;07:30 - 07:45;147.81;4437.3
2026-02-05;QH 32;07:45 - 08:00;152.58;4443.8
2026-02-05;QH 33;08:00 - 08:15;139.12;4175.4
2026-02-05;QH 34;08:15 - 08:30;144.59;4160.4
2026-02-05;QH 35;08:30 - 08:45;144.82;4161.4
